ANO;MES;EMPRESA;ORIGEM;DESTINO;TARIFA;ASSENTOS
2008;11;VRN;SBSP;SBSV;940,00;12
2008;11;VRN;SBFL;SBPA;505,00;1
2008;11;VRN;SBGR;SBGL;245,00;60
2008;11;VRN;SBBR;SBFZ;710,00;21
2008;11;VRN;SBSV;SBBR;570,00;2
2008;11;VRN;SBPA;SBGL;790,00;1
2008;11;VRN;SBSP;SBCT;510,00;71
2008;11;VRN;SBFZ;SBGR;1190,00;6
2008;11;VRN;SBFL;SBPA;645,00;100
2008;11;VRN;SBGL;SBBR;760,00;6
2008;11;VRN;SBSP;SBCT;316,00;3687
2008;11;VRN;SBGL;SBFZ;985,00;20
2008;11;VRN;SBGR;SBPA;450,00;212
2008;11;VRN;SBGL;SBBR;865,00;129
2008;11;VRN;SBSV;SBGL;515,00;6
2008;11;VRN;SBCT;SBSP;730,00;1054
2008;11;VRN;SBSP;SBCY;495,00;80
2008;11;VRN;SBCT;SBSP;450,00;43
2008;11;VRN;SBSP;SBNF;685,00;152
2008;11;VRN;SBSP;SBSV;699,00;392
2008;11;VRN;SBSP;SBPA;900,00;1343
2008;11;VRN;SBSP;SBCT;731,00;107
2008;11;VRN;SBSP;SBFL;359,00;668
2008;11;VRN;SBGR;SBPA;389,00;71
2008;11;VRN;SBPA;SBGR;450,00;221
2008;11;VRN;SBSV;SBBR;319,00;250
2008;11;VRN;SBFZ;SBGR;895,00;9
2008;11;VRN;SBFL;SBSP;595,00;9
2008;11;VRN;SBRF;SBGR;880,00;35
2008;11;VRN;SBSP;SBCT;645,00;48
2008;11;VRN;SBCF;SBGL;355,00;35
2008;11;VRN;SBGO;SBSP;872,00;1
2008;11;VRN;SBRF;SBGL;1245,00;62
2008;11;VRN;SBRJ;SBSP;445,00;116
2008;11;VRN;SBBR;SBGR;362,00;2
2008;11;VRN;SBGL;SBCF;279,00;143
2008;11;VRN;SBGL;SBRF;1245,00;143
2008;11;VRN;SBGL;SBGR;199,00;36
2008;11;VRN;SBGR;SBPA;858,00;2
2008;11;VRN;SBSV;SBBR;397,00;8
2008;11;VRN;SBFZ;SBGR;980,00;6
2008;11;VRN;SBRJ;SBBR;570,00;4
2008;11;VRN;SBPA;SBGR;510,00;47
2008;11;VRN;SBPA;SBFL;309,00;442
2008;11;VRN;SBLO;SBSP;570,00;3
2008;11;VRN;SBGL;SBBR;409,00;155
2008;11;VRN;SBSP;SBPS;1442,00;8
2008;11;VRN;SBFZ;SBGR;669,00;626
2008;11;VRN;SBSP;SBPS;479,00;24
2008;11;VRN;SBPA;SBGL;389,00;169
2008;11;VRN;SBRF;SBGR;1524,00;52
2008;11;VRN;SBPA;SBSP;389,00;5108
2008;11;VRN;SBSP;SBGO;720,00;1
2008;11;VRN;SBGL;SBRF;910,00;20
2008;11;VRN;SBPA;SBGR;720,00;51
2008;11;VRN;SBSP;SBGL;395,00;27
2008;11;VRN;SBBR;SBKP;388,00;30
2008;11;VRN;SBSP;SBRJ;159,00;12297
2008;11;VRN;SBSP;SBVT;820,00;38
2008;11;VRN;SBSP;SBGO;640,00;7
2008;11;VRN;SBRF;SBGR;730,00;199
2008;11;VRN;SBRJ;SBCT;610,00;4
2008;11;VRN;SBSP;SBBR;189,00;3785
2008;11;VRN;SBGL;SBPA;900,00;5
2008;11;VRN;SBCT;SBGL;435,00;2
2008;11;VRN;SBGL;SBGR;445,00;2
2008;11;VRN;SBSP;SBLO;449,00;59
2008;11;VRN;SBPA;SBGL;705,00;7
2008;11;VRN;SBGR;SBRF;601,00;784
2008;11;VRN;SBSP;SBPA;429,00;1204
2008;11;VRN;SBGO;SBSP;815,00;112
2008;11;VRN;SBSP;SBPS;529,00;4
2008;11;VRN;SBCT;SBSP;400,00;397
2008;11;VRN;SBCT;SBGR;475,00;9
2008;11;VRN;SBCF;SBGL;309,00;145
2008;11;VRN;SBSV;SBSP;855,00;3
2008;11;VRN;SBCF;SBGL;219,00;20
2008;11;VRN;SBRJ;SBPA;1423,00;2
2008;11;VRN;SBPA;SBGR;570,00;20
2008;11;VRN;SBSP;SBNF;686,00;24
2008;11;VRN;SBSP;SBBR;969,00;19
2008;11;VRN;SBGL;SBRF;565,00;806
2008;11;VRN;SBGR;SBFZ;669,00;600
2008;11;VRN;SBFL;SBSP;189,00;25
2008;11;VRN;SBFZ;SBBR;1170,00;19
2008;11;VRN;SBRF;SBGL;449,00;5117
2008;11;VRN;SBPA;SBSP;555,00;140
2008;11;VRN;SBRJ;SBCT;875,00;10
2008;11;VRN;SBPA;SBFL;505,00;3
2008;11;VRN;SBSP;SBCY;1090,00;8
2008;11;VRN;SBRF;SBGR;1065,00;19
2008;11;VRN;SBBR;SBCT;630,00;4
2008;11;VRN;SBGL;SBBR;866,00;3
2008;11;VRN;SBVT;SBSP;389,00;183
2008;11;VRN;SBSP;SBBR;640,00;55
2008;11;VRN;SBRJ;SBCT;485,00;14
2008;11;VRN;SBSP;SBGO;353,00;1117
2008;11;VRN;SBRF;SBGL;830,00;12
2008;11;VRN;SBPA;SBSP;429,00;1506
2008;11;VRN;SBBR;SBSV;439,00;2
2008;11;VRN;SBVT;SBSP;820,00;25
2008;11;VRN;SBBR;SBSP;720,00;16
2008;11;VRN;SBSP;SBPA;705,00;68
2008;11;VRN;SBGL;SBFZ;489,00;1820
2008;11;VRN;SBPA;SBSP;625,00;89
2008;11;VRN;SBSP;SBGL;500,00;17
2008;11;VRN;SBSP;SBPS;610,00;6
2008;11;VRN;SBRJ;SBSP;159,00;15554
2008;11;VRN;SBSP;SBNF;375,00;133
2008;11;VRN;SBGR;SBRF;479,00;980
2008;11;VRN;SBSV;SBSP;1135,00;1
2008;11;VRN;SBGL;SBSP;350,00;1
2008;11;VRN;SBBR;SBPA;1230,00;2
2008;11;VRN;SBSP;SBBR;570,00;64
2008;11;VRN;SBGL;SBRF;830,00;21
2008;11;VRN;SBGR;SBFZ;1475,00;102
2008;11;VRN;SBSP;SBCT;450,00;68
2008;11;VRN;SBNF;SBSP;685,00;219
2008;11;VRN;SBBR;SBCT;489,00;12
2008;11;VRN;SBSP;SBGL;315,00;87
2008;11;VRN;SBSP;SBRJ;500,00;73
2008;11;VRN;SBBR;SBPA;560,00;4
2008;11;VRN;SBSP;SBFL;761,00;19
2008;11;VRN;SBGR;SBGL;500,00;6
2008;11;VRN;SBPA;SBGL;495,00;14
2008;11;VRN;SBSP;SBLO;409,00;129
2008;11;VRN;SBBR;SBFZ;1170,00;18
2008;11;VRN;SBGL;SBFZ;610,00;134
2008;11;VRN;SBBR;SBSP;570,00;22
2008;11;VRN;SBFL;SBPA;646,00;1
2008;11;VRN;SBVT;SBSP;450,00;27
2008;11;VRN;SBCT;SBGR;375,00;7
2008;11;VRN;SBSV;SBSP;259,00;5
2008;11;VRN;SBRJ;SBBR;425,00;22
2008;11;VRN;SBSP;SBRJ;710,00;10
2008;11;VRN;SBGL;SBPA;429,00;28
2008;11;VRN;SBGL;SBRF;449,00;1267
2008;11;VRN;SBBR;SBGO;169,00;96
2008;11;VRN;SBGR;SBFZ;1080,00;47
2008;11;VRN;SBBR;SBRJ;425,00;12
2008;11;VRN;SBGL;SBSV;339,00;2
2008;11;VRN;SBSV;SBSP;775,00;86
2008;11;VRN;SBRJ;SBPA;1100,00;2
2008;11;VRN;SBSP;SBVT;450,00;43
2008;11;VRN;SBSP;SBPA;555,00;99
2008;11;VRN;SBCT;SBGR;605,00;45
2008;11;VRN;SBGR;SBFZ;810,00;134
2008;11;VRN;SBBR;SBGO;190,00;6
2008;11;VRN;SBBR;SBSV;397,00;136
2008;11;VRN;SBFL;SBPA;279,00;1143
2008;11;VRN;SBLO;SBSP;520,00;15
2008;11;VRN;SBSP;SBPS;975,00;8
2008;11;VRN;SBGO;SBSP;570,00;9
2008;11;VRN;SBGO;SBBR;190,00;31
2008;11;VRN;SBGO;SBBR;169,00;81
2008;11;VRN;SBBR;SBCT;442,00;38
2008;11;VRN;SBFZ;SBBR;579,00;159
2008;11;VRN;SBSP;SBLO;945,00;27
2008;11;VRN;SBGR;SBPA;355,00;134
2008;11;VRN;SBBR;SBCT;710,00;4
2008;11;VRN;SBPA;SBGL;900,00;19
2008;11;VRN;SBBR;SBPA;419,00;40
2008;11;VRN;SBBR;SBFZ;530,00;376
2008;11;VRN;SBBR;SBGL;409,00;246
2008;11;VRN;SBPA;SBBR;419,00;30
2008;11;VRN;SBSP;SBPA;389,00;5068
2008;11;VRN;SBSP;SBGL;801,00;3
2008;11;VRN;SBRJ;SBSP;349,00;3656
2008;11;VRN;SBBR;SBRF;521,00;6
2008;11;VRN;SBPA;SBRJ;549,00;14
2008;11;VRN;SBRJ;SBCT;419,00;26
2008;11;VRN;SBBR;SBGL;475,00;61
2008;11;VRN;SBPA;SBGL;987,00;8
2008;11;VRN;SBSP;SBGO;505,00;19
2008;11;VRN;SBGL;SBSV;565,00;2
2008;11;VRN;SBPA;SBGL;429,00;14
2008;11;VRN;SBGR;SBGL;199,00;337
2008;11;VRN;SBSP;SBSV;259,00;15
2008;11;VRN;SBGR;SBFL;425,00;16
2008;11;VRN;SBBR;SBFZ;940,00;1
2008;11;VRN;SBBR;SBCT;560,00;22
2008;11;VRN;SBNF;SBSP;425,00;8
2008;11;VRN;SBRF;SBGL;565,00;91
2008;11;VRN;SBGR;SBPA;510,00;10
2008;11;VRN;SBSP;SBNF;475,00;35
2008;11;VRN;SBGR;SBFL;475,00;7
2008;11;VRN;SBGR;SBFL;296,00;519
2008;11;VRN;SBGL;SBPA;495,00;7
2008;11;VRN;SBSP;SBGO;570,00;18
2008;11;VRN;SBSP;SBCY;1387,00;2
2008;11;VRN;SBGR;SBPA;640,00;13
2008;11;VRN;SBSP;SBVT;389,00;229
2008;11;VRN;SBRJ;SBSP;806,00;65
2008;11;VRN;SBGR;SBFZ;895,00;36
2008;11;VRN;SBGR;SBFZ;980,00;17
2008;11;VRN;SBPA;SBGR;355,00;130
2008;11;VRN;SBGL;SBBR;675,00;14
2008;11;VRN;SBSP;SBNF;425,00;15
2008;11;VRN;SBBR;SBGO;350,00;42
2008;11;VRN;SBBR;SBRJ;515,00;2
2008;11;VRN;SBGL;SBRF;685,00;112
2008;11;VRN;SBGL;SBSV;625,00;2
2008;11;VRN;SBPA;SBRJ;499,00;118
2008;11;VRN;SBBR;SBSV;915,00;4
2008;11;VRN;SBBR;SBFZ;780,00;21
2008;11;VRN;SBCT;SBSP;645,00;12
2008;11;VRN;SBBR;SBFZ;579,00;179
2008;11;VRN;SBSP;SBPS;1105,00;12
2008;11;VRN;SBSP;SBPA;625,00;91
2008;11;VRN;SBSP;SBFL;470,00;38
2008;11;VRN;SBGL;SBBR;600,00;7
2008;11;VRN;SBRF;SBGR;601,00;495
2008;11;VRN;SBSP;SBLO;585,00;3
2008;11;VRN;SBBR;SBRF;765,00;2
2008;11;VRN;SBBR;SBGL;865,00;114
2008;11;VRN;SBGL;SBCF;309,00;107
2008;11;VRN;SBBR;SBPA;459,00;8
2008;11;VRN;SBSV;SBBR;439,00;4
2008;11;VRN;SBSP;SBPS;685,00;18
2008;11;VRN;SBGL;SBSP;315,00;87
2008;11;VRN;SBRF;SBGR;659,00;103
2008;11;VRN;SBFL;SBSP;670,00;8
2008;11;VRN;SBCT;SBRJ;419,00;50
2008;11;VRN;SBFZ;SBBR;710,00;13
2008;11;VRN;SBCT;SBPA;355,00;2
2008;11;VRN;SBSP;SBLO;1036,00;2
2008;11;VRN;SBBR;SBSP;969,00;23
2008;11;VRN;SBGL;SBFZ;740,00;44
2008;11;WEB;SBFZ;SBGR;904,00;4
2008;11;WEB;SBRF;SBGL;436,00;33
2008;11;WEB;SBSV;SBGL;498,00;110
2008;11;WEB;SBFZ;SBGR;747,00;15
2008;11;WEB;SBCY;SBBR;150,00;4
2008;11;WEB;SBCT;SBPA;164,00;489
2008;11;WEB;SBGR;SBPA;296,00;37
2008;11;WEB;SBGR;SBRF;793,00;13
2008;11;WEB;SBGR;SBPA;346,00;90
2008;11;WEB;SBBR;SBRF;499,00;38
2008;11;WEB;SBCY;SBBR;265,00;1
2008;11;WEB;SBGL;SBBR;369,00;9
2008;11;WEB;SBGL;SBCT;328,00;23
2008;11;WEB;SBBR;SBGL;348,00;85
2008;11;WEB;SBBR;SBGL;381,00;57
2008;11;WEB;SBRF;SBSV;299,00;18
2008;11;WEB;SBRF;SBGL;359,00;3
2008;11;WEB;SBGL;SBCT;357,00;102
2008;11;WEB;SBGL;SBPA;309,00;1861
2008;11;WEB;SBSV;SBGR;363,00;199
2008;11;WEB;SBPA;SBCT;165,00;121
2008;11;WEB;SBRF;SBGR;793,00;3
2008;11;WEB;SBGL;SBBR;464,00;1
2008;11;WEB;SBCF;SBGL;197,00;2
2008;11;WEB;SBPA;SBCT;206,00;69
2008;11;WEB;SBBR;SBRF;550,00;53
2008;11;WEB;SBGL;SBPA;482,00;13
2008;11;WEB;SBSV;SBGL;603,00;40
2008;11;WEB;SBBR;SBRF;671,00;10
2008;11;WEB;SBBR;SBSV;425,00;2
2008;11;WEB;SBGL;SBFZ;559,00;5
2008;11;WEB;SBCY;SBBR;216,00;19
2008;11;WEB;SBGL;SBRF;431,00;97
2008;11;WEB;SBGR;SBSV;250,00;1062
2008;11;WEB;SBBR;SBFZ;357,00;2
2008;11;WEB;SBPA;SBBR;490,00;7
2008;11;WEB;SBGL;SBSV;539,00;53
2008;11;WEB;SBFZ;SBGR;403,00;2
2008;11;WEB;SBSV;SBGR;292,00;357
2008;11;WEB;SBGR;SBRF;595,00;7
2008;11;WEB;SBGR;SBPA;429,00;16
2008;11;WEB;SBBR;SBSV;317,00;5
2008;11;WEB;SBGL;SBCT;290,00;722
2008;11;WEB;SBPA;SBCT;269,00;1
2008;11;WEB;SBGR;SBFZ;635,00;9
2008;11;WEB;SBBR;SBSV;399,00;16
2008;11;WEB;SBGR;SBPA;259,00;154
2008;11;WEB;SBGR;SBFZ;337,00;5
2008;11;WEB;SBCF;SBGL;318,00;17
2008;11;WEB;SBGL;SBPA;371,00;327
2008;11;WEB;SBBR;SBSV;199,00;1
2008;11;WEB;SBSV;SBGL;368,00;266
2008;11;WEB;SBCY;SBBR;279,00;1
2008;11;WEB;SBPA;SBGL;451,00;1
2008;11;WEB;SBCT;SBPA;181,00;147
2008;11;WEB;SBCT;SBGL;433,00;16
2008;11;WEB;SBBR;SBSV;470,00;6
2008;11;WEB;SBPA;SBGR;292,00;231
2008;11;WEB;SBBR;SBFZ;399,00;6
2008;11;WEB;SBBR;SBGL;236,00;893
2008;11;WEB;SBGR;SBPA;504,00;2
2008;11;WEB;SBGR;SBPA;385,00;16
2008;11;WEB;SBBR;SBCY;150,00;4
2008;11;WEB;SBGL;SBSV;367,00;72
2008;11;WEB;SBSV;SBGR;348,00;137
2008;11;WEB;SBRF;SBSV;275,00;33
2008;11;WEB;SBCT;SBGL;355,00;75
2008;11;WEB;SBPA;SBGR;316,00;30
2008;11;WEB;SBGL;SBRF;595,00;4
2008;11;WEB;SBRF;SBBR;263,00;24
2008;11;WEB;SBBR;SBGL;315,00;184
2008;11;WEB;SBSV;SBGR;427,00;49
2008;11;WEB;SBGR;SBFZ;904,00;1
2008;11;WEB;SBSV;SBGR;246,00;1080
2008;11;WEB;SBGL;SBBR;213,00;1660
2008;11;WEB;SBPA;SBGL;562,00;7
2008;11;WEB;SBBR;SBCT;227,00;7
2008;11;WEB;SBPA;SBGR;406,00;22
2008;11;WEB;SBRF;SBGR;514,00;14
2008;11;WEB;SBCT;SBPA;199,00;145
2008;11;WEB;SBSV;SBGL;717,00;2
2008;11;WEB;SBGL;SBCF;289,00;17
2008;11;WEB;SBSV;SBGL;550,00;27
2008;11;WEB;SBSV;SBGR;475,00;21
2008;11;WEB;SBGR;SBPA;198,00;1754
2008;11;WEB;SBFZ;SBGL;668,00;4
2008;11;WEB;SBGR;SBPA;343,00;158
2008;11;WEB;SBRF;SBSV;223,00;120
2008;11;WEB;SBCF;SBGL;287,00;49
2008;11;WEB;SBGL;SBRF;270,00;6
2008;11;WEB;SBRF;SBSV;362,00;2
2008;11;WEB;SBPA;SBGR;258,00;185
2008;11;WEB;SBGL;SBBR;266,00;48
2008;11;WEB;SBPA;SBCT;220,00;33
2008;11;WEB;SBSV;SBGL;452,00;563
2008;11;WEB;SBFZ;SBGR;676,00;57
2008;11;WEB;SBBR;SBCY;265,00;2
2008;11;WEB;SBGL;SBSV;609,00;25
2008;11;WEB;SBBR;SBCT;485,00;19
2008;11;WEB;SBCT;SBGL;523,00;1
2008;11;WEB;SBPA;SBGL;416,00;179
2008;11;WEB;SBGR;SBPA;302,00;213
2008;11;WEB;SBGR;SBSV;356,00;194
2008;11;WEB;SBCT;SBBR;434,00;19
2008;11;WEB;SBGL;SBFZ;668,00;37
2008;11;WEB;SBGR;SBSV;569,00;11
2008;11;WEB;SBRF;SBSV;329,00;9
2008;11;WEB;SBGR;SBFZ;655,00;9
2008;11;WEB;SBBR;SBCT;534,00;8
2008;11;WEB;SBGR;SBSV;470,00;28
2008;11;WEB;SBPA;SBGL;346,00;960
2008;11;WEB;SBSV;SBGR;569,00;1
2008;11;WEB;SBBR;SBGL;229,00;99
2008;11;WEB;SBGL;SBFZ;889,00;1
2008;11;WEB;SBSV;SBGR;372,00;204
2008;11;WEB;SBPA;SBBR;446,00;41
2008;11;WEB;SBGL;SBBR;341,00;47
2008;11;WEB;SBGL;SBSV;445,00;80
2008;11;WEB;SBCT;SBGL;393,00;13
2008;11;WEB;SBGR;SBPA;207,00;262
2008;11;WEB;SBGR;SBFZ;677,00;93
2008;11;WEB;SBGL;SBBR;236,00;1130
2008;11;WEB;SBGL;SBSV;209,00;152
2008;11;WEB;SBPA;SBGL;441,00;89
2008;11;WEB;SBGL;SBPA;535,00;20
2008;11;WEB;SBSV;SBGL;209,00;170
2008;11;WEB;SBCT;SBBR;534,00;2
2008;11;WEB;SBBR;SBCY;197,00;58
2008;11;WEB;SBBR;SBPA;441,00;23
2008;11;WEB;SBBR;SBCT;587,00;7
2008;11;WEB;SBBR;SBCT;415,00;23
2008;11;WEB;SBFZ;SBGR;822,00;5
2008;11;WEB;SBBR;SBGL;185,00;29
2008;11;WEB;SBBR;SBPA;367,00;110
2008;11;WEB;SBSV;SBRF;179,00;1
2008;11;WEB;SBBR;SBCY;320,00;2
2008;11;WEB;SBCF;SBGL;214,00;363
2008;11;WEB;SBGL;SBRF;359,00;1
2008;11;WEB;SBGL;SBCT;433,00;35
2008;11;WEB;SBBR;SBFZ;349,00;195
2008;11;WEB;SBGR;SBSV;675,00;2
2008;11;WEB;SBGR;SBSV;575,00;2
2008;11;WEB;SBSV;SBGL;266,00;1327
2008;11;WEB;SBPA;SBGL;490,00;23
2008;11;WEB;SBRF;SBBR;731,00;2
2008;11;WEB;SBPA;SBGL;307,00;2002
2008;11;WEB;SBRF;SBGL;423,00;44
2008;11;WEB;SBSV;SBBR;688,00;1
2008;11;WEB;SBSV;SBGR;413,00;146
2008;11;WEB;SBBR;SBPA;402,00;2
2008;11;WEB;SBPA;SBBR;593,00;1
2008;11;WEB;SBGL;SBCF;235,00;256
2008;11;WEB;SBGL;SBRF;479,00;40
2008;11;WEB;SBRF;SBBR;558,00;45
2008;11;WEB;SBFZ;SBBR;604,00;1
2008;11;WEB;SBPA;SBCT;191,00;3
2008;11;WEB;SBPA;SBGL;200,00;202
2008;11;WEB;SBGL;SBCT;157,00;73
2008;11;WEB;SBGL;SBPA;261,00;119
2008;11;WEB;SBCT;SBPA;104,00;10
2008;11;WEB;SBGR;SBPA;377,00;48
2008;11;WEB;SBPA;SBGL;309,00;81
2008;11;WEB;SBCT;SBPA;78,00;14
2008;11;WEB;SBGL;SBBR;378,00;70
2008;11;WEB;SBSV;SBGL;443,00;99
2008;11;WEB;SBSV;SBBR;469,00;1
2008;11;WEB;SBGR;SBFZ;522,00;250
2008;11;WEB;SBGR;SBSV;346,00;307
2008;11;WEB;SBCT;SBGL;290,00;698
2008;11;WEB;SBFZ;SBGL;735,00;5
2008;11;WEB;SBGR;SBPA;661,00;3
2008;11;WEB;SBGL;SBSV;271,00;62
2008;11;WEB;SBGR;SBSV;523,00;4
2008;11;WEB;SBPA;SBGR;207,00;288
2008;11;WEB;SBBR;SBGL;213,00;1614
2008;11;WEB;SBSV;SBBR;399,00;22
2008;11;WEB;SBGL;SBCF;134,00;17
2008;11;WEB;SBRF;SBGR;295,00;2
2008;11;WEB;SBRF;SBBR;499,00;29
2008;11;WEB;SBPA;SBBR;367,00;138
2008;11;WEB;SBBR;SBCY;279,00;2
2008;11;WEB;SBPA;SBGR;273,00;869
2008;11;WEB;SBBR;SBSV;427,00;23
2008;11;WEB;SBGL;SBCT;476,00;1
2008;11;WEB;SBPA;SBBR;539,00;2
2008;11;WEB;SBCF;SBGL;262,00;79
2008;11;WEB;SBBR;SBFZ;480,00;91
2008;11;WEB;SBPA;SBGR;296,00;60
2008;11;WEB;SBBR;SBRF;505,00;250
2008;11;WEB;SBGL;SBSV;452,00;676
2008;11;WEB;SBSV;SBGR;395,00;32
2008;11;WEB;SBRF;SBBR;320,00;762
2008;11;WEB;SBGR;SBSV;399,00;29
2008;11;WEB;SBGR;SBPA;276,00;275
2008;11;WEB;SBCT;SBPA;218,00;89
2008;11;WEB;SBRF;SBBR;664,00;5
2008;11;WEB;SBPA;SBCT;266,00;13
2008;11;WEB;SBBR;SBGL;261,00;379
2008;11;WEB;SBFZ;SBBR;258,00;16
2008;11;WEB;SBBR;SBRF;604,00;19
2008;11;WEB;SBGL;SBCF;239,00;9
2008;11;WEB;SBGR;SBFZ;747,00;23
2008;11;WEB;SBFZ;SBGR;655,00;8
2008;11;WEB;SBPA;SBBR;224,00;8
2008;11;WEB;SBGL;SBRF;541,00;16
2008;11;WEB;SBCT;SBGL;155,00;66
2008;11;WEB;SBGL;SBBR;443,00;4
2008;11;WEB;SBGL;SBCT;393,00;34
2008;11;WEB;SBSV;SBBR;317,00;5
2008;11;WEB;SBRF;SBBR;596,00;9
2008;11;WEB;SBGL;SBPA;359,00;3
2008;11;WEB;SBGL;SBPA;429,00;4
2008;11;WEB;SBPA;SBGR;287,00;311
2008;11;WEB;SBRF;SBGR;595,00;4
2008;11;WEB;SBBR;SBSV;625,00;1
2008;11;WEB;SBSV;SBGL;398,00;38
2008;11;WEB;SBSV;SBRF;329,00;5
2008;11;WEB;SBPA;SBGR;195,00;1693
2008;11;WEB;SBGL;SBPA;456,00;77
2008;11;WEB;SBPA;SBCT;166,00;308
2008;11;WEB;SBPA;SBCT;292,00;1
2008;11;WEB;SBGR;SBSV;429,00;50
2008;11;WEB;SBFZ;SBBR;664,00;1
2008;11;WEB;SBFZ;SBGR;619,00;10
2008;11;WEB;SBGR;SBRF;295,00;1
2008;11;WEB;SBCF;SBGL;225,00;352
2008;11;WEB;SBPA;SBBR;405,00;83
2008;11;WEB;SBPA;SBGL;264,00;112
2008;11;WEB;SBGL;SBSV;280,00;1373
2008;11;WEB;SBBR;SBGL;286,00;309
2008;11;WEB;SBGL;SBBR;317,00;54
2008;11;WEB;SBBR;SBFZ;263,00;13
2008;11;WEB;SBBR;SBGL;269,00;23
2008;11;WEB;SBFZ;SBGR;601,00;10
2008;11;WEB;SBSV;SBGR;571,00;12
2008;11;WEB;SBPA;SBCT;104,00;18
2008;11;WEB;SBBR;SBCY;241,00;2
2008;11;WEB;SBCT;SBBR;646,00;1
2008;11;WEB;SBBR;SBFZ;549,00;6
2008;11;WEB;SBCT;SBPA;191,00;2
2008;11;WEB;SBCT;SBPA;260,00;39
2008;11;WEB;SBGL;SBBR;315,00;154
2008;11;WEB;SBGL;SBBR;287,00;254
2008;11;WEB;SBSV;SBBR;470,00;2
2008;11;WEB;SBRF;SBGL;541,00;10
2008;11;WEB;SBGL;SBCF;216,00;278
2008;11;WEB;SBGL;SBBR;235,00;142
2008;11;WEB;SBSV;SBGR;243,00;117
2008;11;WEB;SBGR;SBPA;278,00;713
2008;11;WEB;SBBR;SBPA;405,00;87
2008;11;WEB;SBGL;SBFZ;735,00;5
2008;11;WEB;SBBR;SBGL;400,00;10
2008;11;WEB;SBGL;SBFZ;808,00;3
2008;11;WEB;SBGR;SBSV;388,00;217
2008;11;WEB;SBSV;SBBR;568,00;4
2008;11;WEB;SBGR;SBPA;399,00;37
2008;11;WEB;SBSV;SBBR;501,00;1
2008;11;WEB;SBGL;SBSV;401,00;19
2008;11;WEB;SBBR;SBCY;198,00;200
2008;11;WEB;SBFZ;SBGR;339,00;6
2008;11;WEB;SBFZ;SBGR;499,00;10
2008;11;WEB;SBCY;SBBR;241,00;4
2008;11;WEB;SBPA;SBGL;359,00;22
2008;11;WEB;SBGR;SBRF;720,00;13
2008;11;WEB;SBRF;SBGL;492,00;11
2008;11;WEB;SBSV;SBRF;223,00;75
2008;11;WEB;SBPA;SBGR;347,00;76
2008;11;WEB;SBCF;SBGL;239,00;11
2008;11;WEB;SBGR;SBPA;209,00;72
2008;11;WEB;SBRF;SBGL;400,00;3
2008;11;WEB;SBBR;SBGL;317,00;9
2008;11;WEB;SBRF;SBBR;505,00;181
2008;11;WEB;SBBR;SBPA;490,00;5
2008;11;WEB;SBPA;SBCT;108,00;940
2008;11;WEB;SBGR;SBFZ;545,00;1
2008;11;WEB;SBBR;SBCY;219,00;18
2008;11;WEB;SBGR;SBSV;407,00;137
2008;11;WEB;SBCT;SBPA;108,00;1066
2008;11;WEB;SBGL;SBSV;497,00;156
2008;11;WEB;SBFZ;SBBR;347,00;242
2008;11;WEB;SBGR;SBSV;348,00;129
2008;11;WEB;SBFZ;SBGR;518,00;193
2008;11;WEB;SBGR;SBSV;513,00;15
2008;11;WEB;SBCT;SBGL;323,00;432
2008;11;WEB;SBGL;SBRF;444,00;124
2008;11;WEB;SBCF;SBGL;133,00;18
2008;11;WEB;SBGL;SBRF;465,00;2
2008;11;WEB;SBPA;SBGR;399,00;5
2008;11;WEB;SBPA;SBGL;377,00;323
2008;11;WEB;SBFZ;SBBR;549,00;4
2008;11;WEB;SBPA;SBCT;78,00;11
2008;11;WEB;SBGR;SBSV;241,00;117
2008;11;WEB;SBPA;SBGR;334,00;157
2008;11;WEB;SBSV;SBGL;695,00;3
2008;11;WEB;SBCT;SBGL;328,00;54
2008;11;WEB;SBGR;SBPA;376,00;14
2008;11;WEB;SBCT;SBPA;292,00;6
2008;11;WEB;SBSV;SBGR;350,00;322
2008;11;WEB;SBSV;SBBR;199,00;6
2008;11;WEB;SBGL;SBSV;647,00;7
2008;11;WEB;SBCT;SBPA;240,00;47
2008;11;WEB;SBGL;SBBR;260,00;386
2008;11;WEB;SBBR;SBFZ;499,00;26
2008;11;WEB;SBSV;SBBR;517,00;1
2008;11;WEB;SBPA;SBGR;385,00;10
2008;11;WEB;SBGR;SBSV;292,00;362
2008;11;WEB;SBSV;SBBR;427,00;32
2008;11;WEB;SBGL;SBBR;348,00;83
2008;11;WEB;SBGR;SBRF;644,00;16
2008;11;WEB;SBGL;SBCT;243,00;12
2008;11;WEB;SBGL;SBBR;403,00;5
2008;11;WEB;SBCT;SBGL;243,00;12
2008;11;WEB;SBPA;SBCT;242,00;27
2008;11;WEB;SBGL;SBFZ;537,00;35
2008;11;WEB;SBGR;SBFZ;822,00;1
2008;11;WEB;SBGL;SBCT;323,00;438
2008;11;WEB;SBCF;SBGL;350,00;3
2008;11;WEB;SBSV;SBBR;425,00;6
2008;11;WEB;SBGL;SBPA;413,00;175
2008;11;WEB;SBBR;SBRF;323,00;751
2008;11;WEB;SBGL;SBBR;422,00;36
2008;11;WEB;SBGL;SBCF;318,00;2
2008;11;WEB;SBBR;SBSV;517,00;5
2008;11;WEB;SBFZ;SBGL;541,00;9
2008;11;WEB;SBGL;SBPA;583,00;2
